|  TACT  |   AC   |   DR   |   CR   |   IP   |   AR   |
|00000003|00000000|0000F000|0000F000|00000008|00000007|
|0000000a|00000000|003D0900|00003002|0000000A|00000002|
|0000000e|00000000|0000F200|0000F200|0000000B|0000000A|
|00000015|003D0900|003D0900|00001003|0000000C|00000003|
|0000001b|003D0900|003D0900|00005002|0000000D|00000002|
|0000001f|00000000|0000F200|0000F200|0000000E|0000000D|
|00000026|00000000|00000000|00001000|0000000F|00000000|
|0000002d|00000000|00000000|00001004|00000010|00000004|
|00000033|00000000|00000000|00005000|00000011|00000000|
|00000037|00000000|0000F200|0000F200|00000012|00000011|
|0000003c|00000003|00000003|00001803|00000013|00000012|
|00000042|00000003|00000003|00005006|00000014|00000006|
|00000049|00000003|00000003|00003006|00000016|00000006|
|0000004d|00000000|0000F200|0000F200|00000017|00000016|
|00000054|00000000|00000000|00001004|00000018|00000004|
|0000005a|00000000|00000000|00005001|00000019|00000001|
|0000005e|00000000|0000F200|0000F200|0000001A|00000019|
|00000065|00000001|00000001|00001005|0000001B|00000005|
|0000006b|00000001|00000001|00005004|0000001C|00000004|
|0000006f|00000000|0000F200|0000F200|0000001D|0000001C|
|00000076|00000001|00000001|00001005|0000001E|00000005|
|0000007d|00000001|00000000|00001001|0000001F|00000001|
|00000083|00000001|00000001|00005005|00000020|00000005|
|0000008a|00000003|00000003|00004006|00000021|00000006|
|0000008e|00000002|0000F400|0000F400|00000022|00000021|
|00000094|00000002|00000002|00005006|00000023|00000006|
|00000098|00000002|00000014|00006014|00000014|00000023|
|0000009f|00000002|00000002|00003006|00000016|00000006|
|000000a3|00000000|0000F200|0000F200|00000017|00000016|
|000000aa|00000001|00000001|00001004|00000018|00000004|
|000000b0|00000001|00000001|00005001|00000019|00000001|
|000000b4|00000000|0000F200|0000F200|0000001A|00000019|
|000000bb|00000001|00000001|00001005|0000001B|00000005|
|000000c1|00000001|00000001|00005004|0000001C|00000004|
|000000c5|00000000|0000F200|0000F200|0000001D|0000001C|
|000000cc|00000001|00000001|00001005|0000001E|00000005|
|000000d3|00000002|00000001|00001001|0000001F|00000001|
|000000d9|00000002|00000002|00005005|00000020|00000005|
|000000e0|00000002|00000002|00004006|00000021|00000006|
|000000e4|00000001|0000F400|0000F400|00000022|00000021|
|000000ea|00000001|00000001|00005006|00000023|00000006|
|000000ee|00000001|00000014|00006014|00000014|00000023|
|000000f5|00000001|00000001|00003006|00000016|00000006|
|000000f9|00000000|0000F200|0000F200|00000017|00000016|
|00000100|00000001|00000001|00001004|00000018|00000004|
|00000106|00000001|00000001|00005001|00000019|00000001|
|0000010a|00000000|0000F200|0000F200|0000001A|00000019|
|00000111|00000002|00000002|00001005|0000001B|00000005|
|00000117|00000002|00000002|00005004|0000001C|00000004|
|0000011b|00000000|0000F200|0000F200|0000001D|0000001C|
|00000122|00000002|00000002|00001005|0000001E|00000005|
|00000129|00000003|00000001|00001001|0000001F|00000001|
|0000012f|00000003|00000003|00005005|00000020|00000005|
|00000136|00000001|00000001|00004006|00000021|00000006|
|0000013a|00000000|0000F400|0000F400|00000022|00000021|
|00000140|00000000|00000000|00005006|00000023|00000006|
|00000144|00000000|00000014|00006014|00000014|00000023|
|0000014b|00000000|00000000|00003006|00000015|00000006|
|0000014f|00000000|00000024|00006024|00000024|00000015|
|00000152|00000000|0000F000|0000F000|00000025|00000024|
|00000156|00000000|0000F200|0000F200|00000026|00000025|
|0000015d|003D0900|003D0900|00001002|00000027|00000002|
|00000164|003D08FE|00000002|00002004|00000028|00000004|
|0000016a|003D08FE|003D08FE|00005002|00000029|00000002|
|0000016e|003D08FE|00000008|00006008|00000008|00000029|
|00000175|003D08FE|003D08FE|00003002|0000000A|00000002|
|00000179|00000000|0000F200|0000F200|0000000B|0000000A|
|00000180|003D0900|003D0900|00001003|0000000C|00000003|
|00000186|003D0900|003D0900|00005002|0000000D|00000002|
|0000018a|00000000|0000F200|0000F200|0000000E|0000000D|
|00000191|00000000|00000000|00001000|0000000F|00000000|
|00000198|00000002|00000002|00001004|00000010|00000004|
|0000019e|00000002|00000002|00005000|00000011|00000000|
|000001a2|00000000|0000F200|0000F200|00000012|00000011|
|000001a7|00000003|00000003|00001803|00000013|00000012|
|000001ad|00000003|00000003|00005006|00000014|00000006|
|000001b4|00000003|00000003|00003006|00000016|00000006|
|000001b8|00000000|0000F200|0000F200|00000017|00000016|
|000001bf|00000002|00000002|00001004|00000018|00000004|
|000001c5|00000002|00000002|00005001|00000019|00000001|
|000001c9|00000000|0000F200|0000F200|0000001A|00000019|
|000001d0|00000003|00000003|00001005|0000001B|00000005|
|000001d6|00000003|00000003|00005004|0000001C|00000004|
|000001da|00000000|0000F200|0000F200|0000001D|0000001C|
|000001e1|00000003|00000003|00001005|0000001E|00000005|
|000001e8|00000005|00000002|00001001|0000001F|00000001|
|000001ee|00000005|00000005|00005005|00000020|00000005|
|000001f5|00000003|00000003|00004006|00000021|00000006|
|000001f9|00000002|0000F400|0000F400|00000022|00000021|
|000001ff|00000002|00000002|00005006|00000023|00000006|
|00000203|00000002|00000014|00006014|00000014|00000023|
|0000020a|00000002|00000002|00003006|00000016|00000006|
|0000020e|00000000|0000F200|0000F200|00000017|00000016|
|00000215|00000003|00000003|00001004|00000018|00000004|
|0000021b|00000003|00000003|00005001|00000019|00000001|
|0000021f|00000000|0000F200|0000F200|0000001A|00000019|
|00000226|00000005|00000005|00001005|0000001B|00000005|
|0000022c|00000005|00000005|00005004|0000001C|00000004|
|00000230|00000000|0000F200|0000F200|0000001D|0000001C|
|00000237|00000005|00000005|00001005|0000001E|00000005|
|0000023e|00000008|00000003|00001001|0000001F|00000001|
|00000244|00000008|00000008|00005005|00000020|00000005|
|0000024b|00000002|00000002|00004006|00000021|00000006|
|0000024f|00000001|0000F400|0000F400|00000022|00000021|
|00000255|00000001|00000001|00005006|00000023|00000006|
|00000259|00000001|00000014|00006014|00000014|00000023|
|00000260|00000001|00000001|00003006|00000016|00000006|
|00000264|00000000|0000F200|0000F200|00000017|00000016|
|0000026b|00000005|00000005|00001004|00000018|00000004|
|00000271|00000005|00000005|00005001|00000019|00000001|
|00000275|00000000|0000F200|0000F200|0000001A|00000019|
|0000027c|00000008|00000008|00001005|0000001B|00000005|
|00000282|00000008|00000008|00005004|0000001C|00000004|
|00000286|00000000|0000F200|0000F200|0000001D|0000001C|
|0000028d|00000008|00000008|00001005|0000001E|00000005|
|00000294|0000000D|00000005|00001001|0000001F|00000001|
|0000029a|0000000D|0000000D|00005005|00000020|00000005|
|000002a1|00000001|00000001|00004006|00000021|00000006|
|000002a5|00000000|0000F400|0000F400|00000022|00000021|
|000002ab|00000000|00000000|00005006|00000023|00000006|
|000002af|00000000|00000014|00006014|00000014|00000023|
|000002b6|00000000|00000000|00003006|00000015|00000006|
|000002ba|00000000|00000024|00006024|00000024|00000015|
|000002bd|00000000|0000F000|0000F000|00000025|00000024|
|000002c1|00000000|0000F200|0000F200|00000026|00000025|
|000002c8|003D0900|003D0900|00001002|00000027|00000002|
|000002cf|003D08F8|00000008|00002004|00000028|00000004|
|000002d5|003D08F8|003D08F8|00005002|00000029|00000002|
|000002d9|003D08F8|00000008|00006008|00000008|00000029|
|000002e0|003D08F8|003D08F8|00003002|0000000A|00000002|
|000002e4|00000000|0000F200|0000F200|0000000B|0000000A|
|000002eb|003D0900|003D0900|00001003|0000000C|00000003|
|000002f1|003D0900|003D0900|00005002|0000000D|00000002|
|000002f5|00000000|0000F200|0000F200|0000000E|0000000D|
|000002fc|00000002|00000002|00001000|0000000F|00000000|
|00000303|0000000A|00000008|00001004|00000010|00000004|
|00000309|0000000A|0000000A|00005000|00000011|00000000|
|0000030d|00000000|0000F200|0000F200|00000012|00000011|
|00000312|00000003|00000003|00001803|00000013|00000012|
|00000318|00000003|00000003|00005006|00000014|00000006|
|0000031f|00000003|00000003|00003006|00000016|00000006|
|00000323|00000000|0000F200|0000F200|00000017|00000016|
|0000032a|00000008|00000008|00001004|00000018|00000004|
|00000330|00000008|00000008|00005001|00000019|00000001|
|00000334|00000000|0000F200|0000F200|0000001A|00000019|
|0000033b|0000000D|0000000D|00001005|0000001B|00000005|
|00000341|0000000D|0000000D|00005004|0000001C|00000004|
|00000345|00000000|0000F200|0000F200|0000001D|0000001C|
|0000034c|0000000D|0000000D|00001005|0000001E|00000005|
|00000353|00000015|00000008|00001001|0000001F|00000001|
|00000359|00000015|00000015|00005005|00000020|00000005|
|00000360|00000003|00000003|00004006|00000021|00000006|
|00000364|00000002|0000F400|0000F400|00000022|00000021|
|0000036a|00000002|00000002|00005006|00000023|00000006|
|0000036e|00000002|00000014|00006014|00000014|00000023|
|00000375|00000002|00000002|00003006|00000016|00000006|
|00000379|00000000|0000F200|0000F200|00000017|00000016|
|00000380|0000000D|0000000D|00001004|00000018|00000004|
|00000386|0000000D|0000000D|00005001|00000019|00000001|
|0000038a|00000000|0000F200|0000F200|0000001A|00000019|
|00000391|00000015|00000015|00001005|0000001B|00000005|
|00000397|00000015|00000015|00005004|0000001C|00000004|
|0000039b|00000000|0000F200|0000F200|0000001D|0000001C|
|000003a2|00000015|00000015|00001005|0000001E|00000005|
|000003a9|00000022|0000000D|00001001|0000001F|00000001|
|000003af|00000022|00000022|00005005|00000020|00000005|
|000003b6|00000002|00000002|00004006|00000021|00000006|
|000003ba|00000001|0000F400|0000F400|00000022|00000021|
|000003c0|00000001|00000001|00005006|00000023|00000006|
|000003c4|00000001|00000014|00006014|00000014|00000023|
|000003cb|00000001|00000001|00003006|00000016|00000006|
|000003cf|00000000|0000F200|0000F200|00000017|00000016|
|000003d6|00000015|00000015|00001004|00000018|00000004|
|000003dc|00000015|00000015|00005001|00000019|00000001|
|000003e0|00000000|0000F200|0000F200|0000001A|00000019|
|000003e7|00000022|00000022|00001005|0000001B|00000005|
|000003ed|00000022|00000022|00005004|0000001C|00000004|
|000003f1|00000000|0000F200|0000F200|0000001D|0000001C|
|000003f8|00000022|00000022|00001005|0000001E|00000005|
|000003ff|00000037|00000015|00001001|0000001F|00000001|
|00000405|00000037|00000037|00005005|00000020|00000005|
|0000040c|00000001|00000001|00004006|00000021|00000006|
|00000410|00000000|0000F400|0000F400|00000022|00000021|
|00000416|00000000|00000000|00005006|00000023|00000006|
|0000041a|00000000|00000014|00006014|00000014|00000023|
|00000421|00000000|00000000|00003006|00000015|00000006|
|00000425|00000000|00000024|00006024|00000024|00000015|
|00000428|00000000|0000F000|0000F000|00000025|00000024|
|0000042c|00000000|0000F200|0000F200|00000026|00000025|
|00000433|003D0900|003D0900|00001002|00000027|00000002|
|0000043a|003D08DE|00000022|00002004|00000028|00000004|
|00000440|003D08DE|003D08DE|00005002|00000029|00000002|
|00000444|003D08DE|00000008|00006008|00000008|00000029|
|0000044b|003D08DE|003D08DE|00003002|0000000A|00000002|
|0000044f|00000000|0000F200|0000F200|0000000B|0000000A|
|00000456|003D0900|003D0900|00001003|0000000C|00000003|
|0000045c|003D0900|003D0900|00005002|0000000D|00000002|
|00000460|00000000|0000F200|0000F200|0000000E|0000000D|
|00000467|0000000A|0000000A|00001000|0000000F|00000000|
|0000046e|0000002C|00000022|00001004|00000010|00000004|
|00000474|0000002C|0000002C|00005000|00000011|00000000|
|00000478|00000000|0000F200|0000F200|00000012|00000011|
|0000047d|00000003|00000003|00001803|00000013|00000012|
|00000483|00000003|00000003|00005006|00000014|00000006|
|0000048a|00000003|00000003|00003006|00000016|00000006|
|0000048e|00000000|0000F200|0000F200|00000017|00000016|
|00000495|00000022|00000022|00001004|00000018|00000004|
|0000049b|00000022|00000022|00005001|00000019|00000001|
|0000049f|00000000|0000F200|0000F200|0000001A|00000019|
|000004a6|00000037|00000037|00001005|0000001B|00000005|
|000004ac|00000037|00000037|00005004|0000001C|00000004|
|000004b0|00000000|0000F200|0000F200|0000001D|0000001C|
|000004b7|00000037|00000037|00001005|0000001E|00000005|
|000004be|00000059|00000022|00001001|0000001F|00000001|
|000004c4|00000059|00000059|00005005|00000020|00000005|
|000004cb|00000003|00000003|00004006|00000021|00000006|
|000004cf|00000002|0000F400|0000F400|00000022|00000021|
|000004d5|00000002|00000002|00005006|00000023|00000006|
|000004d9|00000002|00000014|00006014|00000014|00000023|
|000004e0|00000002|00000002|00003006|00000016|00000006|
|000004e4|00000000|0000F200|0000F200|00000017|00000016|
|000004eb|00000037|00000037|00001004|00000018|00000004|
|000004f1|00000037|00000037|00005001|00000019|00000001|
|000004f5|00000000|0000F200|0000F200|0000001A|00000019|
|000004fc|00000059|00000059|00001005|0000001B|00000005|
|00000502|00000059|00000059|00005004|0000001C|00000004|
|00000506|00000000|0000F200|0000F200|0000001D|0000001C|
|0000050d|00000059|00000059|00001005|0000001E|00000005|
|00000514|00000090|00000037|00001001|0000001F|00000001|
|0000051a|00000090|00000090|00005005|00000020|00000005|
|00000521|00000002|00000002|00004006|00000021|00000006|
|00000525|00000001|0000F400|0000F400|00000022|00000021|
|0000052b|00000001|00000001|00005006|00000023|00000006|
|0000052f|00000001|00000014|00006014|00000014|00000023|
|00000536|00000001|00000001|00003006|00000016|00000006|
|0000053a|00000000|0000F200|0000F200|00000017|00000016|
|00000541|00000059|00000059|00001004|00000018|00000004|
|00000547|00000059|00000059|00005001|00000019|00000001|
|0000054b|00000000|0000F200|0000F200|0000001A|00000019|
|00000552|00000090|00000090|00001005|0000001B|00000005|
|00000558|00000090|00000090|00005004|0000001C|00000004|
|0000055c|00000000|0000F200|0000F200|0000001D|0000001C|
|00000563|00000090|00000090|00001005|0000001E|00000005|
|0000056a|000000E9|00000059|00001001|0000001F|00000001|
|00000570|000000E9|000000E9|00005005|00000020|00000005|
|00000577|00000001|00000001|00004006|00000021|00000006|
|0000057b|00000000|0000F400|0000F400|00000022|00000021|
|00000581|00000000|00000000|00005006|00000023|00000006|
|00000585|00000000|00000014|00006014|00000014|00000023|
|0000058c|00000000|00000000|00003006|00000015|00000006|
|00000590|00000000|00000024|00006024|00000024|00000015|
|00000593|00000000|0000F000|0000F000|00000025|00000024|
|00000597|00000000|0000F200|0000F200|00000026|00000025|
|0000059e|003D0900|003D0900|00001002|00000027|00000002|
|000005a5|003D0870|00000090|00002004|00000028|00000004|
|000005ab|003D0870|003D0870|00005002|00000029|00000002|
|000005af|003D0870|00000008|00006008|00000008|00000029|
|000005b6|003D0870|003D0870|00003002|0000000A|00000002|
|000005ba|00000000|0000F200|0000F200|0000000B|0000000A|
|000005c1|003D0900|003D0900|00001003|0000000C|00000003|
|000005c7|003D0900|003D0900|00005002|0000000D|00000002|
|000005cb|00000000|0000F200|0000F200|0000000E|0000000D|
|000005d2|0000002C|0000002C|00001000|0000000F|00000000|
|000005d9|000000BC|00000090|00001004|00000010|00000004|
|000005df|000000BC|000000BC|00005000|00000011|00000000|
|000005e3|00000000|0000F200|0000F200|00000012|00000011|
|000005e8|00000003|00000003|00001803|00000013|00000012|
|000005ee|00000003|00000003|00005006|00000014|00000006|
|000005f5|00000003|00000003|00003006|00000016|00000006|
|000005f9|00000000|0000F200|0000F200|00000017|00000016|
|00000600|00000090|00000090|00001004|00000018|00000004|
|00000606|00000090|00000090|00005001|00000019|00000001|
|0000060a|00000000|0000F200|0000F200|0000001A|00000019|
|00000611|000000E9|000000E9|00001005|0000001B|00000005|
|00000617|000000E9|000000E9|00005004|0000001C|00000004|
|0000061b|00000000|0000F200|0000F200|0000001D|0000001C|
|00000622|000000E9|000000E9|00001005|0000001E|00000005|
|00000629|00000179|00000090|00001001|0000001F|00000001|
|0000062f|00000179|00000179|00005005|00000020|00000005|
|00000636|00000003|00000003|00004006|00000021|00000006|
|0000063a|00000002|0000F400|0000F400|00000022|00000021|
|00000640|00000002|00000002|00005006|00000023|00000006|
|00000644|00000002|00000014|00006014|00000014|00000023|
|0000064b|00000002|00000002|00003006|00000016|00000006|
|0000064f|00000000|0000F200|0000F200|00000017|00000016|
|00000656|000000E9|000000E9|00001004|00000018|00000004|
|0000065c|000000E9|000000E9|00005001|00000019|00000001|
|00000660|00000000|0000F200|0000F200|0000001A|00000019|
|00000667|00000179|00000179|00001005|0000001B|00000005|
|0000066d|00000179|00000179|00005004|0000001C|00000004|
|00000671|00000000|0000F200|0000F200|0000001D|0000001C|
|00000678|00000179|00000179|00001005|0000001E|00000005|
|0000067f|00000262|000000E9|00001001|0000001F|00000001|
|00000685|00000262|00000262|00005005|00000020|00000005|
|0000068c|00000002|00000002|00004006|00000021|00000006|
|00000690|00000001|0000F400|0000F400|00000022|00000021|
|00000696|00000001|00000001|00005006|00000023|00000006|
|0000069a|00000001|00000014|00006014|00000014|00000023|
|000006a1|00000001|00000001|00003006|00000016|00000006|
|000006a5|00000000|0000F200|0000F200|00000017|00000016|
|000006ac|00000179|00000179|00001004|00000018|00000004|
|000006b2|00000179|00000179|00005001|00000019|00000001|
|000006b6|00000000|0000F200|0000F200|0000001A|00000019|
|000006bd|00000262|00000262|00001005|0000001B|00000005|
|000006c3|00000262|00000262|00005004|0000001C|00000004|
|000006c7|00000000|0000F200|0000F200|0000001D|0000001C|
|000006ce|00000262|00000262|00001005|0000001E|00000005|
|000006d5|000003DB|00000179|00001001|0000001F|00000001|
|000006db|000003DB|000003DB|00005005|00000020|00000005|
|000006e2|00000001|00000001|00004006|00000021|00000006|
|000006e6|00000000|0000F400|0000F400|00000022|00000021|
|000006ec|00000000|00000000|00005006|00000023|00000006|
|000006f0|00000000|00000014|00006014|00000014|00000023|
|000006f7|00000000|00000000|00003006|00000015|00000006|
|000006fb|00000000|00000024|00006024|00000024|00000015|
|000006fe|00000000|0000F000|0000F000|00000025|00000024|
|00000702|00000000|0000F200|0000F200|00000026|00000025|
|00000709|003D0900|003D0900|00001002|00000027|00000002|
|00000710|003D069E|00000262|00002004|00000028|00000004|
|00000716|003D069E|003D069E|00005002|00000029|00000002|
|0000071a|003D069E|00000008|00006008|00000008|00000029|
|00000721|003D069E|003D069E|00003002|0000000A|00000002|
|00000725|00000000|0000F200|0000F200|0000000B|0000000A|
|0000072c|003D0900|003D0900|00001003|0000000C|00000003|
|00000732|003D0900|003D0900|00005002|0000000D|00000002|
|00000736|00000000|0000F200|0000F200|0000000E|0000000D|
|0000073d|000000BC|000000BC|00001000|0000000F|00000000|
|00000744|0000031E|00000262|00001004|00000010|00000004|
|0000074a|0000031E|0000031E|00005000|00000011|00000000|
|0000074e|00000000|0000F200|0000F200|00000012|00000011|
|00000753|00000003|00000003|00001803|00000013|00000012|
|00000759|00000003|00000003|00005006|00000014|00000006|
|00000760|00000003|00000003|00003006|00000016|00000006|
|00000764|00000000|0000F200|0000F200|00000017|00000016|
|0000076b|00000262|00000262|00001004|00000018|00000004|
|00000771|00000262|00000262|00005001|00000019|00000001|
|00000775|00000000|0000F200|0000F200|0000001A|00000019|
|0000077c|000003DB|000003DB|00001005|0000001B|00000005|
|00000782|000003DB|000003DB|00005004|0000001C|00000004|
|00000786|00000000|0000F200|0000F200|0000001D|0000001C|
|0000078d|000003DB|000003DB|00001005|0000001E|00000005|
|00000794|0000063D|00000262|00001001|0000001F|00000001|
|0000079a|0000063D|0000063D|00005005|00000020|00000005|
|000007a1|00000003|00000003|00004006|00000021|00000006|
|000007a5|00000002|0000F400|0000F400|00000022|00000021|
|000007ab|00000002|00000002|00005006|00000023|00000006|
|000007af|00000002|00000014|00006014|00000014|00000023|
|000007b6|00000002|00000002|00003006|00000016|00000006|
|000007ba|00000000|0000F200|0000F200|00000017|00000016|
|000007c1|000003DB|000003DB|00001004|00000018|00000004|
|000007c7|000003DB|000003DB|00005001|00000019|00000001|
|000007cb|00000000|0000F200|0000F200|0000001A|00000019|
|000007d2|0000063D|0000063D|00001005|0000001B|00000005|
|000007d8|0000063D|0000063D|00005004|0000001C|00000004|
|000007dc|00000000|0000F200|0000F200|0000001D|0000001C|
|000007e3|0000063D|0000063D|00001005|0000001E|00000005|
|000007ea|00000A18|000003DB|00001001|0000001F|00000001|
