|  TACT  |   AC   |   DR   |   CR   |   IP   |   AR   |
|000000cf|00000000|0000F000|0000F000|00000046|00000045|
|000000d6|00000000|003D0900|00003033|00000048|00000033|
|000000dd|003D0900|003D0900|00004034|00000049|00000034|
|000000e3|003D0900|003D0900|00005033|0000004A|00000033|
|000000ea|00000000|00000000|00004031|0000004B|00000031|
|000000f1|00000000|00000000|00001035|0000004C|00000035|
|000000f7|00000000|00000000|00005031|0000004D|00000031|
|000000fb|00000003|00000003|00004803|0000004E|0000004D|
|00000101|00000003|00000003|00005037|0000004F|00000037|
|00000108|00000003|00000003|00003037|00000051|00000037|
|0000010f|00000000|00000000|00004035|00000052|00000035|
|00000115|00000000|00000000|00005032|00000053|00000032|
|0000011c|00000001|00000001|00004036|00000054|00000036|
|00000122|00000001|00000001|00005035|00000055|00000035|
|00000129|00000001|00000001|00004036|00000056|00000036|
|00000130|00000001|00000000|00001032|00000057|00000032|
|00000136|00000001|00000001|00005036|00000058|00000036|
|0000013d|00000003|00000003|00004037|00000059|00000037|
|00000141|00000002|0000F400|0000F400|0000005A|00000059|
|00000147|00000002|00000002|00005037|0000005B|00000037|
|0000014b|00000002|0000004F|0000604F|0000004F|0000005B|
|00000152|00000002|00000002|00003037|00000051|00000037|
|00000159|00000001|00000001|00004035|00000052|00000035|
|0000015f|00000001|00000001|00005032|00000053|00000032|
|00000166|00000001|00000001|00004036|00000054|00000036|
|0000016c|00000001|00000001|00005035|00000055|00000035|
|00000173|00000001|00000001|00004036|00000056|00000036|
|0000017a|00000002|00000001|00001032|00000057|00000032|
|00000180|00000002|00000002|00005036|00000058|00000036|
|00000187|00000002|00000002|00004037|00000059|00000037|
|0000018b|00000001|0000F400|0000F400|0000005A|00000059|
|00000191|00000001|00000001|00005037|0000005B|00000037|
|00000195|00000001|0000004F|0000604F|0000004F|0000005B|
|0000019c|00000001|00000001|00003037|00000051|00000037|
|000001a3|00000001|00000001|00004035|00000052|00000035|
|000001a9|00000001|00000001|00005032|00000053|00000032|
|000001b0|00000002|00000002|00004036|00000054|00000036|
|000001b6|00000002|00000002|00005035|00000055|00000035|
|000001bd|00000002|00000002|00004036|00000056|00000036|
|000001c4|00000003|00000001|00001032|00000057|00000032|
|000001ca|00000003|00000003|00005036|00000058|00000036|
|000001d1|00000001|00000001|00004037|00000059|00000037|
|000001d5|00000000|0000F400|0000F400|0000005A|00000059|
|000001db|00000000|00000000|00005037|0000005B|00000037|
|000001df|00000000|0000004F|0000604F|0000004F|0000005B|
|000001e6|00000000|00000000|00003037|00000050|00000037|
|000001ea|00000000|0000005C|0000605C|0000005C|00000050|
|000001ed|00000000|0000F000|0000F000|0000005D|0000005C|
|000001f4|003D0900|003D0900|00004033|0000005E|00000033|
|000001fb|003D08FE|00000002|00002035|0000005F|00000035|
|00000201|003D08FE|003D08FE|00005033|00000060|00000033|
|00000205|003D08FE|00000046|00006046|00000046|00000060|
|0000020c|003D08FE|003D08FE|00003033|00000048|00000033|
|00000213|003D0900|003D0900|00004034|00000049|00000034|
|00000219|003D0900|003D0900|00005033|0000004A|00000033|
|00000220|00000000|00000000|00004031|0000004B|00000031|
|00000227|00000002|00000002|00001035|0000004C|00000035|
|0000022d|00000002|00000002|00005031|0000004D|00000031|
|00000231|00000003|00000003|00004803|0000004E|0000004D|
|00000237|00000003|00000003|00005037|0000004F|00000037|
|0000023e|00000003|00000003|00003037|00000051|00000037|
|00000245|00000002|00000002|00004035|00000052|00000035|
|0000024b|00000002|00000002|00005032|00000053|00000032|
|00000252|00000003|00000003|00004036|00000054|00000036|
|00000258|00000003|00000003|00005035|00000055|00000035|
|0000025f|00000003|00000003|00004036|00000056|00000036|
|00000266|00000005|00000002|00001032|00000057|00000032|
|0000026c|00000005|00000005|00005036|00000058|00000036|
|00000273|00000003|00000003|00004037|00000059|00000037|
|00000277|00000002|0000F400|0000F400|0000005A|00000059|
|0000027d|00000002|00000002|00005037|0000005B|00000037|
|00000281|00000002|0000004F|0000604F|0000004F|0000005B|
|00000288|00000002|00000002|00003037|00000051|00000037|
|0000028f|00000003|00000003|00004035|00000052|00000035|
