|  TACT  |   AC   |   DR   |   CR   |   IP   |   AR   |
|00000003|00000000|0000F000|0000F000|00000002|00000001|
|00000007|00000068|0000F500|0000F500|00000003|00000002|
|0000000d|00000068|00000068|00005000|00000004|00000000|
|00000014|00000068|00000068|00003000|00000006|00000000|
|0000001b|00000068|00000068|00004000|00000007|00000000|
|0000001f|00000068|0000F600|0000F600|00000008|00000007|
|00000023|00000065|0000F500|0000F500|00000009|00000008|
|00000029|00000065|00000065|00005000|0000000A|00000000|
|0000002d|00000065|00000004|00006004|00000004|0000000A|
|00000034|00000065|00000065|00003000|00000006|00000000|
|0000003b|00000065|00000065|00004000|00000007|00000000|
|0000003f|00000065|0000F600|0000F600|00000008|00000007|
|00000043|0000006C|0000F500|0000F500|00000009|00000008|
|00000049|0000006C|0000006C|00005000|0000000A|00000000|
|0000004d|0000006C|00000004|00006004|00000004|0000000A|
|00000054|0000006C|0000006C|00003000|00000006|00000000|
|0000005b|0000006C|0000006C|00004000|00000007|00000000|
|0000005f|0000006C|0000F600|0000F600|00000008|00000007|
|00000063|0000006C|0000F500|0000F500|00000009|00000008|
|00000069|0000006C|0000006C|00005000|0000000A|00000000|
|0000006d|0000006C|00000004|00006004|00000004|0000000A|
|00000074|0000006C|0000006C|00003000|00000006|00000000|
|0000007b|0000006C|0000006C|00004000|00000007|00000000|
|0000007f|0000006C|0000F600|0000F600|00000008|00000007|
|00000083|0000006F|0000F500|0000F500|00000009|00000008|
|00000089|0000006F|0000006F|00005000|0000000A|00000000|
|0000008d|0000006F|00000004|00006004|00000004|0000000A|
|00000094|0000006F|0000006F|00003000|00000006|00000000|
|0000009b|0000006F|0000006F|00004000|00000007|00000000|
|0000009f|0000006F|0000F600|0000F600|00000008|00000007|
|000000a3|00000020|0000F500|0000F500|00000009|00000008|
|000000a9|00000020|00000020|00005000|0000000A|00000000|
|000000ad|00000020|00000004|00006004|00000004|0000000A|
|000000b4|00000020|00000020|00003000|00000006|00000000|
|000000bb|00000020|00000020|00004000|00000007|00000000|
|000000bf|00000020|0000F600|0000F600|00000008|00000007|
|000000c3|00000077|0000F500|0000F500|00000009|00000008|
|000000c9|00000077|00000077|00005000|0000000A|00000000|
|000000cd|00000077|00000004|00006004|00000004|0000000A|
|000000d4|00000077|00000077|00003000|00000006|00000000|
|000000db|00000077|00000077|00004000|00000007|00000000|
|000000df|00000077|0000F600|0000F600|00000008|00000007|
|000000e3|0000006F|0000F500|0000F500|00000009|00000008|
|000000e9|0000006F|0000006F|00005000|0000000A|00000000|
|000000ed|0000006F|00000004|00006004|00000004|0000000A|
|000000f4|0000006F|0000006F|00003000|00000006|00000000|
|000000fb|0000006F|0000006F|00004000|00000007|00000000|
|000000ff|0000006F|0000F600|0000F600|00000008|00000007|
|00000103|00000072|0000F500|0000F500|00000009|00000008|
|00000109|00000072|00000072|00005000|0000000A|00000000|
|0000010d|00000072|00000004|00006004|00000004|0000000A|
|00000114|00000072|00000072|00003000|00000006|00000000|
|0000011b|00000072|00000072|00004000|00000007|00000000|
|0000011f|00000072|0000F600|0000F600|00000008|00000007|
|00000123|0000006C|0000F500|0000F500|00000009|00000008|
|00000129|0000006C|0000006C|00005000|0000000A|00000000|
|0000012d|0000006C|00000004|00006004|00000004|0000000A|
|00000134|0000006C|0000006C|00003000|00000006|00000000|
|0000013b|0000006C|0000006C|00004000|00000007|00000000|
|0000013f|0000006C|0000F600|0000F600|00000008|00000007|
|00000143|00000064|0000F500|0000F500|00000009|00000008|
|00000149|00000064|00000064|00005000|0000000A|00000000|
|0000014d|00000064|00000004|00006004|00000004|0000000A|
|00000154|00000064|00000064|00003000|00000006|00000000|
|0000015b|00000064|00000064|00004000|00000007|00000000|
|0000015f|00000064|0000F600|0000F600|00000008|00000007|
|00000163|00000021|0000F500|0000F500|00000009|00000008|
|00000169|00000021|00000021|00005000|0000000A|00000000|
|0000016d|00000021|00000004|00006004|00000004|0000000A|
|00000174|00000021|00000021|00003000|00000006|00000000|
|0000017b|00000021|00000021|00004000|00000007|00000000|
|0000017f|00000021|0000F600|0000F600|00000008|00000007|
|00000183|00000000|0000F500|0000F500|00000009|00000008|
|00000189|00000000|00000000|00005000|0000000A|00000000|
|0000018d|00000000|00000004|00006004|00000004|0000000A|
|00000194|00000000|00000000|00003000|00000005|00000000|
|00000198|00000000|0000000B|0000600B|0000000B|00000005|
|0000019b|00000000|0000F000|0000F000|0000000C|0000000B|
|0000019e|00000000|0000F100|0000F100|0000000D|0000000C|
