|  TACT  |   AC   |   DR   |   CR   |   IP   |   AR   |
|00000003|00000000|0000F000|0000F000|00000002|00000001|
|00000006|00000061|0000F500|0000F500|00000003|00000002|
|0000000c|00000061|00000061|00005000|00000004|00000000|
|00000013|00000061|00000061|00003000|00000006|00000000|
|0000001a|00000061|00000061|00004000|00000007|00000000|
|0000001d|00000061|0000F600|0000F600|00000008|00000007|
|00000020|00000062|0000F500|0000F500|00000009|00000008|
|00000026|00000062|00000062|00005000|0000000A|00000000|
|0000002a|00000062|00000004|00006004|00000004|0000000A|
|00000031|00000062|00000062|00003000|00000006|00000000|
|00000038|00000062|00000062|00004000|00000007|00000000|
|0000003b|00000062|0000F600|0000F600|00000008|00000007|
|0000003e|0000006F|0000F500|0000F500|00000009|00000008|
|00000044|0000006F|0000006F|00005000|0000000A|00000000|
|00000048|0000006F|00000004|00006004|00000004|0000000A|
|0000004f|0000006F|0000006F|00003000|00000006|00000000|
|00000056|0000006F|0000006F|00004000|00000007|00000000|
|00000059|0000006F|0000F600|0000F600|00000008|00000007|
|0000005c|00000062|0000F500|0000F500|00000009|00000008|
|00000062|00000062|00000062|00005000|0000000A|00000000|
|00000066|00000062|00000004|00006004|00000004|0000000A|
|0000006d|00000062|00000062|00003000|00000006|00000000|
|00000074|00000062|00000062|00004000|00000007|00000000|
|00000077|00000062|0000F600|0000F600|00000008|00000007|
|0000007a|00000061|0000F500|0000F500|00000009|00000008|
|00000080|00000061|00000061|00005000|0000000A|00000000|
|00000084|00000061|00000004|00006004|00000004|0000000A|
|0000008b|00000061|00000061|00003000|00000006|00000000|
|00000092|00000061|00000061|00004000|00000007|00000000|
|00000095|00000061|0000F600|0000F600|00000008|00000007|
|00000098|00000000|0000F500|0000F500|00000009|00000008|
|0000009e|00000000|00000000|00005000|0000000A|00000000|
|000000a2|00000000|00000004|00006004|00000004|0000000A|
|000000a9|00000000|00000000|00003000|00000005|00000000|
|000000ad|00000000|0000000B|0000600B|0000000B|00000005|
|000000b0|00000000|0000F000|0000F000|0000000C|0000000B|
|000000b3|00000000|0000F100|0000F100|0000000D|0000000C|
