|  TACT  |   AC   |   DR   |   CR   |   IP   |   AR   |
|00000067|00000000|0000F000|0000F000|00000026|00000025|
|0000006a|00000061|0000F500|0000F500|00000027|00000026|
|00000070|00000061|00000061|00005017|00000028|00000017|
|00000077|00000061|00000061|00003017|0000002A|00000017|
|0000007e|00000061|00000061|00004017|0000002B|00000017|
|00000081|00000061|0000F600|0000F600|0000002C|0000002B|
|00000084|00000062|0000F500|0000F500|0000002D|0000002C|
|0000008a|00000062|00000062|00005017|0000002E|00000017|
|0000008e|00000062|00000028|00006028|00000028|0000002E|
|00000095|00000062|00000062|00003017|0000002A|00000017|
|0000009c|00000062|00000062|00004017|0000002B|00000017|
|0000009f|00000062|0000F600|0000F600|0000002C|0000002B|
|000000a2|0000006F|0000F500|0000F500|0000002D|0000002C|
|000000a8|0000006F|0000006F|00005017|0000002E|00000017|
|000000ac|0000006F|00000028|00006028|00000028|0000002E|
|000000b3|0000006F|0000006F|00003017|0000002A|00000017|
|000000ba|0000006F|0000006F|00004017|0000002B|00000017|
|000000bd|0000006F|0000F600|0000F600|0000002C|0000002B|
|000000c0|00000062|0000F500|0000F500|0000002D|0000002C|
|000000c6|00000062|00000062|00005017|0000002E|00000017|
|000000ca|00000062|00000028|00006028|00000028|0000002E|
|000000d1|00000062|00000062|00003017|0000002A|00000017|
|000000d8|00000062|00000062|00004017|0000002B|00000017|
|000000db|00000062|0000F600|0000F600|0000002C|0000002B|
|000000de|00000061|0000F500|0000F500|0000002D|0000002C|
|000000e4|00000061|00000061|00005017|0000002E|00000017|
|000000e8|00000061|00000028|00006028|00000028|0000002E|
|000000ef|00000061|00000061|00003017|0000002A|00000017|
|000000f6|00000061|00000061|00004017|0000002B|00000017|
|000000f9|00000061|0000F600|0000F600|0000002C|0000002B|
|000000fc|00000000|0000F500|0000F500|0000002D|0000002C|
|00000102|00000000|00000000|00005017|0000002E|00000017|
|00000106|00000000|00000028|00006028|00000028|0000002E|
|0000010d|00000000|00000000|00003017|00000029|00000017|
|00000111|00000000|0000002F|0000602F|0000002F|00000029|
|00000114|00000000|0000F000|0000F000|00000030|0000002F|
|00000117|00000000|0000F100|0000F100|00000031|00000030|
