|  TACT  |   AC   |   DR   |   CR   |   IP   |   AR   |
|00000033|00000000|0000F000|0000F000|0000000E|0000000D|
|0000003d|00000068|00000068|00004C00|0000000F|00000001|
|00000040|00000068|00007015|00007015|00000010|0000000F|
|00000043|00000068|0000F600|0000F600|00000011|00000010|
|0000004a|00000001|00000001|00004000|00000012|00000000|
|0000004e|00000002|0000F300|0000F300|00000013|00000012|
|00000054|00000002|00000002|00005000|00000014|00000000|
|00000058|00000002|0000000E|0000600E|0000000E|00000014|
|00000062|00000065|00000065|00004C00|0000000F|00000002|
|00000065|00000065|00007015|00007015|00000010|0000000F|
|00000068|00000065|0000F600|0000F600|00000011|00000010|
|0000006f|00000002|00000002|00004000|00000012|00000000|
|00000073|00000003|0000F300|0000F300|00000013|00000012|
|00000079|00000003|00000003|00005000|00000014|00000000|
|0000007d|00000003|0000000E|0000600E|0000000E|00000014|
|00000087|0000006C|0000006C|00004C00|0000000F|00000003|
|0000008a|0000006C|00007015|00007015|00000010|0000000F|
|0000008d|0000006C|0000F600|0000F600|00000011|00000010|
|00000094|00000003|00000003|00004000|00000012|00000000|
|00000098|00000004|0000F300|0000F300|00000013|00000012|
|0000009e|00000004|00000004|00005000|00000014|00000000|
|000000a2|00000004|0000000E|0000600E|0000000E|00000014|
|000000ac|0000006C|0000006C|00004C00|0000000F|00000004|
|000000af|0000006C|00007015|00007015|00000010|0000000F|
|000000b2|0000006C|0000F600|0000F600|00000011|00000010|
|000000b9|00000004|00000004|00004000|00000012|00000000|
|000000bd|00000005|0000F300|0000F300|00000013|00000012|
|000000c3|00000005|00000005|00005000|00000014|00000000|
|000000c7|00000005|0000000E|0000600E|0000000E|00000014|
|000000d1|0000006F|0000006F|00004C00|0000000F|00000005|
|000000d4|0000006F|00007015|00007015|00000010|0000000F|
|000000d7|0000006F|0000F600|0000F600|00000011|00000010|
|000000de|00000005|00000005|00004000|00000012|00000000|
|000000e2|00000006|0000F300|0000F300|00000013|00000012|
|000000e8|00000006|00000006|00005000|00000014|00000000|
|000000ec|00000006|0000000E|0000600E|0000000E|00000014|
|000000f6|00000020|00000020|00004C00|0000000F|00000006|
|000000f9|00000020|00007015|00007015|00000010|0000000F|
|000000fc|00000020|0000F600|0000F600|00000011|00000010|
|00000103|00000006|00000006|00004000|00000012|00000000|
|00000107|00000007|0000F300|0000F300|00000013|00000012|
|0000010d|00000007|00000007|00005000|00000014|00000000|
|00000111|00000007|0000000E|0000600E|0000000E|00000014|
|0000011b|00000077|00000077|00004C00|0000000F|00000007|
|0000011e|00000077|00007015|00007015|00000010|0000000F|
|00000121|00000077|0000F600|0000F600|00000011|00000010|
|00000128|00000007|00000007|00004000|00000012|00000000|
|0000012c|00000008|0000F300|0000F300|00000013|00000012|
|00000132|00000008|00000008|00005000|00000014|00000000|
|00000136|00000008|0000000E|0000600E|0000000E|00000014|
|00000140|0000006F|0000006F|00004C00|0000000F|00000008|
|00000143|0000006F|00007015|00007015|00000010|0000000F|
|00000146|0000006F|0000F600|0000F600|00000011|00000010|
|0000014d|00000008|00000008|00004000|00000012|00000000|
|00000151|00000009|0000F300|0000F300|00000013|00000012|
|00000157|00000009|00000009|00005000|00000014|00000000|
|0000015b|00000009|0000000E|0000600E|0000000E|00000014|
|00000165|00000072|00000072|00004C00|0000000F|00000009|
|00000168|00000072|00007015|00007015|00000010|0000000F|
|0000016b|00000072|0000F600|0000F600|00000011|00000010|
|00000172|00000009|00000009|00004000|00000012|00000000|
|00000176|0000000A|0000F300|0000F300|00000013|00000012|
|0000017c|0000000A|0000000A|00005000|00000014|00000000|
|00000180|0000000A|0000000E|0000600E|0000000E|00000014|
|0000018a|0000006C|0000006C|00004C00|0000000F|0000000A|
|0000018d|0000006C|00007015|00007015|00000010|0000000F|
|00000190|0000006C|0000F600|0000F600|00000011|00000010|
|00000197|0000000A|0000000A|00004000|00000012|00000000|
|0000019b|0000000B|0000F300|0000F300|00000013|00000012|
|000001a1|0000000B|0000000B|00005000|00000014|00000000|
|000001a5|0000000B|0000000E|0000600E|0000000E|00000014|
|000001af|00000064|00000064|00004C00|0000000F|0000000B|
|000001b2|00000064|00007015|00007015|00000010|0000000F|
|000001b5|00000064|0000F600|0000F600|00000011|00000010|
|000001bc|0000000B|0000000B|00004000|00000012|00000000|
|000001c0|0000000C|0000F300|0000F300|00000013|00000012|
|000001c6|0000000C|0000000C|00005000|00000014|00000000|
|000001ca|0000000C|0000000E|0000600E|0000000E|00000014|
|000001d4|00000000|00000000|00004C00|0000000F|0000000C|
|000001d8|00000000|00000015|00007015|00000015|0000000F|
|000001db|00000000|0000F000|0000F000|00000016|00000015|
|000001de|00000000|0000F100|0000F100|00000017|00000016|
