|  TACT  |   AC   |   DR   |   CR   |   IP   |   AR   |
|00000003|00000000|0000F000|0000F000|0000000E|0000000D|
|0000000d|00000068|00000068|00004C00|0000000F|00000001|
|00000010|00000068|00007015|00007015|00000010|0000000F|
|00000014|00000068|0000F600|0000F600|00000011|00000010|
|0000001b|00000001|00000001|00004000|00000012|00000000|
|0000001f|00000002|0000F300|0000F300|00000013|00000012|
|00000025|00000002|00000002|00005000|00000014|00000000|
|00000029|00000002|0000000E|0000600E|0000000E|00000014|
|00000033|00000065|00000065|00004C00|0000000F|00000002|
|00000036|00000065|00007015|00007015|00000010|0000000F|
|0000003a|00000065|0000F600|0000F600|00000011|00000010|
|00000041|00000002|00000002|00004000|00000012|00000000|
|00000045|00000003|0000F300|0000F300|00000013|00000012|
|0000004b|00000003|00000003|00005000|00000014|00000000|
|0000004f|00000003|0000000E|0000600E|0000000E|00000014|
|00000059|0000006C|0000006C|00004C00|0000000F|00000003|
|0000005c|0000006C|00007015|00007015|00000010|0000000F|
|00000060|0000006C|0000F600|0000F600|00000011|00000010|
|00000067|00000003|00000003|00004000|00000012|00000000|
|0000006b|00000004|0000F300|0000F300|00000013|00000012|
|00000071|00000004|00000004|00005000|00000014|00000000|
|00000075|00000004|0000000E|0000600E|0000000E|00000014|
|0000007f|0000006C|0000006C|00004C00|0000000F|00000004|
|00000082|0000006C|00007015|00007015|00000010|0000000F|
|00000086|0000006C|0000F600|0000F600|00000011|00000010|
|0000008d|00000004|00000004|00004000|00000012|00000000|
|00000091|00000005|0000F300|0000F300|00000013|00000012|
|00000097|00000005|00000005|00005000|00000014|00000000|
|0000009b|00000005|0000000E|0000600E|0000000E|00000014|
|000000a5|0000006F|0000006F|00004C00|0000000F|00000005|
|000000a8|0000006F|00007015|00007015|00000010|0000000F|
|000000ac|0000006F|0000F600|0000F600|00000011|00000010|
|000000b3|00000005|00000005|00004000|00000012|00000000|
|000000b7|00000006|0000F300|0000F300|00000013|00000012|
|000000bd|00000006|00000006|00005000|00000014|00000000|
|000000c1|00000006|0000000E|0000600E|0000000E|00000014|
|000000cb|00000020|00000020|00004C00|0000000F|00000006|
|000000ce|00000020|00007015|00007015|00000010|0000000F|
|000000d2|00000020|0000F600|0000F600|00000011|00000010|
|000000d9|00000006|00000006|00004000|00000012|00000000|
|000000dd|00000007|0000F300|0000F300|00000013|00000012|
|000000e3|00000007|00000007|00005000|00000014|00000000|
|000000e7|00000007|0000000E|0000600E|0000000E|00000014|
|000000f1|00000077|00000077|00004C00|0000000F|00000007|
|000000f4|00000077|00007015|00007015|00000010|0000000F|
|000000f8|00000077|0000F600|0000F600|00000011|00000010|
|000000ff|00000007|00000007|00004000|00000012|00000000|
|00000103|00000008|0000F300|0000F300|00000013|00000012|
|00000109|00000008|00000008|00005000|00000014|00000000|
|0000010d|00000008|0000000E|0000600E|0000000E|00000014|
|00000117|0000006F|0000006F|00004C00|0000000F|00000008|
|0000011a|0000006F|00007015|00007015|00000010|0000000F|
|0000011e|0000006F|0000F600|0000F600|00000011|00000010|
|00000125|00000008|00000008|00004000|00000012|00000000|
|00000129|00000009|0000F300|0000F300|00000013|00000012|
|0000012f|00000009|00000009|00005000|00000014|00000000|
|00000133|00000009|0000000E|0000600E|0000000E|00000014|
|0000013d|00000072|00000072|00004C00|0000000F|00000009|
|00000140|00000072|00007015|00007015|00000010|0000000F|
|00000144|00000072|0000F600|0000F600|00000011|00000010|
|0000014b|00000009|00000009|00004000|00000012|00000000|
|0000014f|0000000A|0000F300|0000F300|00000013|00000012|
|00000155|0000000A|0000000A|00005000|00000014|00000000|
|00000159|0000000A|0000000E|0000600E|0000000E|00000014|
|00000163|0000006C|0000006C|00004C00|0000000F|0000000A|
|00000166|0000006C|00007015|00007015|00000010|0000000F|
|0000016a|0000006C|0000F600|0000F600|00000011|00000010|
|00000171|0000000A|0000000A|00004000|00000012|00000000|
|00000175|0000000B|0000F300|0000F300|00000013|00000012|
|0000017b|0000000B|0000000B|00005000|00000014|00000000|
|0000017f|0000000B|0000000E|0000600E|0000000E|00000014|
|00000189|00000064|00000064|00004C00|0000000F|0000000B|
|0000018c|00000064|00007015|00007015|00000010|0000000F|
|00000190|00000064|0000F600|0000F600|00000011|00000010|
|00000197|0000000B|0000000B|00004000|00000012|00000000|
|0000019b|0000000C|0000F300|0000F300|00000013|00000012|
|000001a1|0000000C|0000000C|00005000|00000014|00000000|
|000001a5|0000000C|0000000E|0000600E|0000000E|00000014|
|000001af|00000000|00000000|00004C00|0000000F|0000000C|
|000001b3|00000000|00000015|00007015|00000015|0000000F|
|000001b6|00000000|0000F000|0000F000|00000016|00000015|
|000001b9|00000000|0000F100|0000F100|00000017|00000016|
